pID;first_block;control_random;control_EEG;expectation_fit;embodiment
1;random;2;3;eeg;nein
2;eeg;0;2;eeg;ja
3;random;3;2;eeg;ja
4;eeg;2;-2;random;ja
5;random;2;2;eeg;ja
6;eeg;-2;0;random;ja
7;random;3;3;eeg;nein
8;eeg;2;2;random;nein
9;random;2;3;eeg;nein
10;eeg;-2;2;random;nein
11;random;2;3;eeg;nein
12;random;0;2;eeg;ja
13;eeg;3;2;random;ja
14;random;2;-2;eeg;ja
15;eeg;2;2;random;ja
16;random;-2;0;eeg;nein
17;eeg;3;3;random;nein
18;random;2;2;eeg;nein
19;eeg;2;3;random;nein
20;random;-2;2;eeg;nein
21;random;-2;3;eeg;ja
22;eeg;3;2;random;ja
